,EU Definite Job,EU Looking for work,EU15 Definite Job,EU15 Looking for work,EU8 Definite Job,EU8 Looking for work,EU2 Definite Job,EU2 Looking for work
YE Dec 09,59,29,26,12,29,14,4,3
YE Mar 10,63,30,26,9,32,18,5,3
YE Jun 10,66,29,29,9,32,15,4,4
YE Sep 10,68,33,30,10,35,22,3,2
YE Dec 10,57,35,23,8,30,24,3,2
YE Mar 11,51,33,22,10,26,21,2,2
YE Jun 11,54,36,22,12,30,22,1,1
YE Sep 11,51,33,22,13,27,17,2,3
YE Dec 11,56,37,25,15,28,19,3,3
YE Mar 12,58,32,27,14,28,16,2,2
YE Jun 12,50,33,26,14,21,16,3,2
YE Sep 12,51,38,28,14,21,20,2,3
YE Dec 12,56,39,31,17,22,18,2,4
YE Mar 13,57,47,33,20,21,23,3,4
YE Jun 13,67,51,38,21,22,24,7,6
YE Sep 13,80,48,41,23,27,19,11,6
YE Dec 13,76,50,39,24,25,21,11,5
YE Mar 14,79,55,42,25,23,21,12,10
YE Jun 14,79,59,43,23,24,22,11,13
YE Sep 14,82,61,46,24,24,21,11,16
YE Dec 14,92,63,49,22,28,20,14,20
YE Mar 15,99,63,49,20,28,23,22,20
YE Jun 15,102,61,51,24,26,20,25,17
YE Sep 15,95,69,45,28,21,24,28,16
YE Dec 15,100,77,46,29,23,27,31,21
YE Mar 16,102,76,48,31,22,24,30,21
YE Jun 16,108,82,51,34,25,27,31,21
YE Sep 16,113,67,59,26,23,22,30,19
YE Dec 16,105,55,58,23,20,16,27,16
YE Mar 17,110,47,62,19,21,15,27,13
YE Jun 17,109,35,60,12,21,10,27,12
YE Sep 17,110,37,54,16,19,10,37,11
YE Dec 17,106,38,52,15,20,10,35,13
YE Mar 18,89,39,44,18,17,7,28,14
YE Jun 18,77,37,34,17,14,8,28,11
YE Sep 18,70,34,35,15,13,6,22,12
YE Dec 18,71,28,35,16,11,6,23,5
YE Mar 19p,66,27,29,15,13,4,22,7
YE Jun 19p,68,22,34,13,14,3,18,6
YE Sep 19p,52,27,29,18,13,2,9,7
